symbol,publishedAt,title,description,content,source,url
EURJPY,2025-10-15T07:20:47Z,"Announcing 20250091 (OT,liquidity providing), for 7 days deadline 09:45",The European Central Bank (ECB) is the central bank of the European Union countries which have adopted the euro. Our main task is to maintain price stability in the euro area and so preserve the purchasing power of the single currency.,We use functional cookies to store user preferences; analytics cookies to improve website performance; third-party cookies set by third-party services integrated into the website. You have the choice… [+278 chars],Europa.eu,https://www.ecb.europa.eu/mopo/implement/omo/html/20250091.en.html
EURJPY,2025-10-13T14:04:26Z,Stocks Rebound as President Trump Softens China Rhetoric,"The S&P 500 Index ($SPX ) (SPY ) today is up +1.22%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is up +0.91%, and the Nasdaq 100 Index ($IUXX ) (QQQ...","The S&amp;P 500 Index ($SPX) (SPY) today is up +1.22%, the Dow Jones Industrials Index ($DOWI) (DIA) is up +0.91%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up +1.67%.  December E-mini S&amp;P future… [+8132 chars]",Barchart.com,https://www.barchart.com/story/news/35407923/stocks-rebound-as-president-trump-softens-china-rhetoric
EURJPY,2025-10-14T14:13:54Z,Stocks Fall as US-China Trade Conflict Escalates,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.99%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.86%, and the Nasdaq 100 Index ($IUXX ) (QQQ...","The S&amp;P 500 Index ($SPX) (SPY) today is down -0.99%, the Dow Jones Industrials Index ($DOWI) (DIA) is down -0.86%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -1.37%.  December E-mini S&amp;P … [+8143 chars]",Barchart.com,https://www.barchart.com/story/news/35435355/stocks-fall-as-us-china-trade-conflict-escalates
EURJPY,2025-10-16T14:16:04Z,ECB ‘done with rate cuts’ as next move may be a rise,London-based bank HSBC warns wage costs and tariffs may result in a build-up of inflationary pressures in the medium term,"The European Central Bank (ECB) is done with rate cuts and its next move could be a rate increase, London-based lender HSBC has warned.
The bank said it expected euro zone inflation to slip below th… [+1928 chars]",The Irish Times,https://www.irishtimes.com/business/2025/10/16/ecb-done-with-rate-cuts-as-next-move-may-be-a-rise/
EURJPY,2025-10-14T15:41:35Z,IMF hikes eurozone growth forecast despite ‘elevated’ economic uncertainty,"The Fund now expects Germany, France, and Spain to all grow faster this year than previously forecast","The International Monetary Fund (IMF) lifted its growth forecast for the eurozone on Tuesday, as it warned that policy uncertainty and general geopolitical tensions continue to pose major risks to th… [+2841 chars]",EURACTIV,https://www.euractiv.com/news/imf-hikes-eurozone-growth-forecast-despite-elevated-economic-uncertainty/
EURJPY,2025-10-14T16:36:04Z,"ECB will not commit to a pre-determined path on rates, says Makhlouf",Central Bank governor says inflation is where policymakers want,"Central Bank governor Gabriel Makhlouf has said the European Central Bank (ECB) will not commit to a predetermined path on interest rates.
In an address to the Atlantic Council during IMF/World Bank… [+1792 chars]",The Irish Times,https://www.irishtimes.com/business/2025/10/14/ecb-will-not-commit-to-a-pre-determined-path-on-rates-says-makhlouf/
EURJPY,2025-10-13T22:35:47Z,A T20 League Set For 2026 Is Hoped To Fuel Cricket’s Rise In Europe,"Iconic cities such as Paris, Berlin and Barcelona could emerge on the cricket landscape as the European T20 Premier League takes shape.","The Netherlands and Ireland are nations hoped to develop cricket across Europe (Photo by INDRANIL MUKHERJEE/AFP via Getty Images)
AFP via Getty Images
New destinations have emerged on the cricket m… [+5616 chars]",Forbes,https://www.forbes.com/sites/tristanlavalette/2025/10/13/a-t20-league-set-for-2026-is-hoped-to-fuel-crickets-rise-in-europe/
EURJPY,2025-10-17T14:19:15Z,Europe’s private equity giants tumble as U.S. bank lending fears spread,"ICG, CVC and Partners Group were all in negative territory as concerns over credit stress in U.S. markets continued into Friday trading.","Some of Europe's major private markets firms sold off on Friday as concerns over lending standards in U.S. markets swept across the Atlantic.
London-listed ICG fell about 6%, while CVC Capital Partn… [+2460 chars]",CNBC,https://www.cnbc.com/2025/10/17/europes-private-equity-giants-tumble-as-us-bank-lending-fears-spread-.html
EURJPY,2025-10-14T15:06:28Z,US stock market crashes today: Why did the Dow crash 500 points today? Here are the reasons,"Dow Jones crashed 500 points today, shaking global markets. Fresh China trade tensions reignited investor panic after Beijing imposed new sanctions and curbed rare earth exports. The S&P 500 slid 1.3%, and the Nasdaq dropped nearly 2%. Tech and AI giants led …","Dow Jones crashed 500 points today, reigniting fears of a deeper market correction. Trade tensions between the U.S. and China are back and investors are rushing for safety.Stocks fell sharply on Tues… [+6576 chars]",The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crashes-today-14-october-why-did-the-dow-crash-500-points-today-here-are-the-reasons/articleshow/124555357.cms
EURJPY,2025-10-15T05:29:49Z,"Fortress Europe, delayed","In today’s edition: Belgium urges EU backing for coordinated deportations to Afghanistan, the US Secretary of War meets NATO chiefs as EU ministers debate aid for Ukraine, and MEPs say Ursula von der Leyen supports a renewed push to end daylight saving time","Welcome to Rapporteur. This is Eddy Wax, with Nicoletta Ionta in Brussels. Got a story we should know about? Drop us a line we read every message.
Need-to-knows:
<ul><li>Migration: Belgium urges EU… [+12011 chars]",EURACTIV,https://www.euractiv.com/news/rapporteur-fortress-europe-delayed/
